"","X","INSTNM","CITY","STABBR","ZIP","ADM_RATE","SATMT75","ACTMT75","COMP_ORIG_YR4_RT","PCIP11","PCIP14","PCIP15","PCIP26","PCIP27","PCIP29","PCIP40","PCIP41","C150_4","MN_EARN_WNE_INC1_P10","MN_EARN_WNE_INC2_P10","MN_EARN_WNE_INC3_P10","PCT90_EARN_WNE_P6","ICLEVEL"
"234",234,"California Institute of Technology","Pasadena","CA","91125","0.1055",800,36,"0.5762711864","0.1367","0.4297","0","0.1172","0.125","0","0.1758","0","0.9307","NULL","NULL","NULL","NULL",1
"251",251,"University of California-Berkeley","Berkeley","CA","94720","0.18",770,34,"0.540778193","0.0192","0.1173","0","0.1168","0.0383","0","0.0315","0","0.9103","NULL","NULL","NULL","NULL",1
"254",254,"University of California-Los Angeles","Los Angeles","CA","90095-1405","0.2199",760,33,"0.7713244749","0.0156","0.078","0","0.1558","0.0416","0","0.0213","0","0.9031","NULL","NULL","NULL","NULL",1
"293",293,"Claremont McKenna College","Claremont","CA","91711-6400","0.1173",760,34,"0.8316831683","0.0035","0.0035","0.0104","0.0588","0.0138","0","0.0104","0","0.9254","NULL","NULL","NULL","NULL",1
"353",353,"Harvey Mudd College","Claremont","CA","91711","0.1817",800,36,"0.8984375","0.1429","0.4127","0","0.0688","0.1005","0","0.1534","0","0.9082","NULL","NULL","NULL","NULL",1
"477",477,"Pomona College","Claremont","CA","91711-6319","0.1392",780,34,"0.9115646259","0.0289","0.0026","0","0.1868","0.0816","0","0.0658","0","0.9573","NULL","NULL","NULL","NULL",1
"549",549,"University of Southern California","Los Angeles","CA","90089","0.1984",760,34,"0.8323793949","0.0162","0.1","0","0.0612","0.0114","0","0.0051","0","0.9117","NULL","NULL","NULL","NULL",1
"696",696,"Wesleyan University","Middletown","CT","06459","0.2092",740,33,"0.9171122995","0.014","0","0","0.0726","0.0331","0","0.0739","0","0.9154","NULL","NULL","NULL","NULL",1
"699",699,"Yale University","New Haven","CT","06520","0.0705",790,NA,"0.8455497382","0.0168","0.0497","0","0.1124","0.0275","0","0.0398","0","0.9779","NULL","NULL","NULL","NULL",1
"718",718,"Georgetown University","Washington","DC","20057-0001","0.1697",750,NA,"0.8335056877","0.0049","0","0","0.0541","0.0168","0","0.013","0","0.9245","NULL","NULL","NULL","NULL",1
"916",916,"Emory University","Atlanta","GA","30322","0.2633",750,NA,"0.8717712177","0.0046","0","0","0.148","0.016","0","0.0339","0","0.8961","NULL","NULL","NULL","NULL",1
"920",920,"Georgia Institute of Technology-Main Campus","Atlanta","GA","30332-0530","0.5493",760,34,"0.6701030928","0.0705","0.5839","0","0.0554","0.0141","0","0.0221","0","0.8219","NULL","NULL","NULL","NULL",1
"1029",1029,"University of Chicago","Chicago","IL","60637","0.0881",790,35,"0.8089005236","0.0188","0","0","0.1103","0.0837","0","0.0806","0","0.9268","NULL","NULL","NULL","NULL",1
"1068",1068,"University of Illinois at Urbana-Champaign","Champaign","IL","61820-5711","0.6239",780,33,"0.7640216037","0.0271","0.1763","0","0.0808","0.0182","0","0.0276","0","0.838","NULL","NULL","NULL","NULL",1
"1069",1069,"Illinois Wesleyan University","Bloomington","IL","61702-2900","0.5838",740,30,"0.8077858881","0.0104","0","0","0.083","0.0249","0","0.0353","0","0.7807","NULL","NULL","NULL","NULL",1
"1073",1073,"Illinois Institute of Technology","Chicago","IL","60616","0.5697",740,33,"0.6808510638","0.1225","0.4526","0.0245","0.0261","0.0294","0","0.0294","0","0.625","NULL","NULL","NULL","NULL",1
"1130",1130,"Northwestern University","Evanston","IL","60208","0.1532",790,35,"0.8235294118","0.0181","0.131","0","0.0517","0.0242","0","0.0201","0","0.9419","NULL","NULL","NULL","NULL",1
"1245",1245,"University of Notre Dame","Notre Dame","IN","46556","0.223",770,NA,"0.93569662","0.0235","0.1325","0","0.0621","0.0239","0","0.0249","0","0.9486","NULL","NULL","NULL","NULL",1
"1252",1252,"Rose-Hulman Institute of Technology","Terre Haute","IN","47803-3920","0.5622",750,34,"0.7245508982","0.0846","0.8308","0","0.0174","0.0199","0","0.0448","0","0.7284","NULL","NULL","NULL","NULL",1
"1291",1291,"Grinnell College","Grinnell","IA","50112-1690","0.3506",770,34,"0.8539823009","0.0389","0","0","0.1467","0.0389","0","0.0569","0","0.8568","NULL","NULL","NULL","NULL",1
"1555",1555,"Bowdoin College","Brunswick","ME","04011","0.1495",750,34,"0.900990099","0.0349","0","0","0.1507","0.0459","0","0.0415","0","0.9326","NULL","NULL","NULL","NULL",1
"1609",1609,"Johns Hopkins University","Baltimore","MD","21218-2688","0.1813",770,35,"0.8266806723","0.0183","0.1845","0","0.1549","0.0254","0","0.0266","0","0.9254","NULL","NULL","NULL","NULL",1
"1647",1647,"Amherst College","Amherst","MA","01002-5000","0.1428",770,34,"0.8317307692","0.0256","0","0","0.0992","0.056","0","0.0608","0","0.9578","NULL","NULL","NULL","NULL",1
"1665",1665,"Boston College","Chestnut Hill","MA","02467","0.3222",740,33,"0.899691358","0.0172","0","0","0.0862","0.0261","0","0.0177","0","0.913","NULL","NULL","NULL","NULL",1
"1668",1668,"Brandeis University","Waltham","MA","02454-9110","0.3704",760,34,"0.8219895288","0.0212","0","0","0.1551","0.0141","0","0.0376","0","0.8959","NULL","NULL","NULL","NULL",1
"1699",1699,"Harvard University","Cambridge","MA","02138","0.0584",800,35,"0.7920298879","0.0276","0.0353","0","0.1385","0.0646","0","0.053","0","0.9747","NULL","NULL","NULL","NULL",1
