"","X","INSTNM","CITY","STABBR","ZIP","ADM_RATE","SATMT75","ACTMT75","COMP_ORIG_YR4_RT","PCIP11","PCIP14","PCIP15","PCIP26","PCIP27","PCIP29","PCIP40","PCIP41","C150_4","MN_EARN_WNE_INC1_P10","MN_EARN_WNE_INC2_P10","MN_EARN_WNE_INC3_P10","PCT90_EARN_WNE_P6","ICLEVEL"
"37",37,"University of Mobile","Mobile","AL","36613-2842","0.8035",690,24,"0.4178403756","0.0067","0","0","0.0133","0.0033","0","0","0","0.4266",36000,40000,38600,"NULL",1
"165",165,"Hendrix College","Conway","AR","72032-3080","0.8297",670,31,"0.4259259259","0.0129","0","0","0.1942","0.0065","0","0.0712","0","0.7172",46400,46000,46600,"NULL",1
"238",238,"California Polytechnic State University-San Luis Obispo","San Luis Obispo","CA","93407","0.374",690,31,"0.5814581458","0.0205","0.268","0.0094","0.0566","0.0097","0","0.0175","0","0.7221",65600,64600,69700,"NULL",1
"254",254,"University of California-Davis","Davis","CA","95616-8678","0.4826",690,31,"0.6218905473","0.0089","0.088","0","0.2004","0.0108","0","0.0316","0","0.8125",67200,66200,64600,"NULL",1
"255",255,"University of California-Irvine","Irvine","CA","92697","0.4746",680,29,"0.603946102","0.0288","0.082","0","0.1554","0.0124","0","0.034","0","0.8562",60800,59200,61400,"NULL",1
"258",258,"University of California-San Diego","La Jolla","CA","92093","0.3535",710,32,"0.5768739353","0.028","0.1076","0","0.2294","0.0199","0","0.0378","0","0.8625",70400,68300,69400,"NULL",1
"260",260,"University of California-Santa Barbara","Santa Barbara","CA","93106","0.4631",680,30,"0.6221384325","0.0159","0.0364","0","0.0836","0.0185","0","0.0252","0","0.8022",56800,56700,60100,"NULL",1
"460",460,"Occidental College","Los Angeles","CA","90041-3392","0.3932",700,32,"0.8422939068","0","0","0","0.1186","0.0201","0","0.0336","0","0.8428",53600,54100,55600,"NULL",1
"474",474,"University of the Pacific","Stockton","CA","95211-0197","0.3778",690,31,"0.6166281755","0.0154","0.0575","0.0182","0.136","0.0154","0","0.014","0","0.5794",89900,76500,72100,"NULL",1
"507",507,"University of San Diego","San Diego","CA","92110-2492","0.4259",670,30,"0.7585199611","0.0038","0.0388","0","0.057","0.0084","0","0.0114","0","0.7579",68600,67000,64600,"NULL",1
"597",597,"Colorado College","Colorado Springs","CO","80903","0.2299",710,31,"0.7826086957","0.0123","0","0","0.1582","0.0123","0","0.058","0","0.8984",46800,42600,50900,"NULL",1
"602",602,"Colorado School of Mines","Golden","CO","80401","0.4455",710,33,"0.6838709677","0","0.8793","0","0","0.0693","0","0.0347","0","0.6654",78800,81700,88100,"NULL",1
"702",702,"Trinity College","Hartford","CT","06106-3100","0.3374",700,29,"0.7086092715","0.0165","0.0331","0","0.079","0.0055","0","0.0092","0","0.8339",49200,68100,71800,"NULL",1
"719",719,"American University","Washington","DC","20016-8001","0.442",670,29,"0.7093311313","0.0034","0","0","0.0217","0.0103","0","0.016","0","0.7675",62900,60400,64400,"NULL",1
"725",725,"George Washington University","Washington","DC","20052","0.33",690,31,"0.7137858642","0.014","0.0365","0","0.0365","0.0058","0","0.0101","0","0.7963",87900,78800,73400,"NULL",1
"780",780,"University of Florida","Gainesville","FL","32611","0.441",690,31,"0.7577130529","0.0008","0.1205","0.0111","0.0892","0.0115","0","0.0196","0","0.8512",59700,58100,62900,"NULL",1
"817",817,"University of Miami","Coral Gables","FL","33146","0.397",720,32,"0.7196782178","0.0082","0.0716","0","0.142","0.007","0","0.0173","0","0.8055",74000,62900,61100,"NULL",1
"1097",1097,"Illinois Institute of Technology","Chicago","IL","60616","0.5433",710,30,"0.6288659794","0.0888","0.4884","0.0309","0.029","0.0174","0","0.0232","0","0.6826",83000,77900,68900,"NULL",1
"1206",1206,"Wheaton College","Wheaton","IL","60187-5593","0.6871",700,31,"0.8101851852","0.0086","0.0086","0","0.0479","0.0257","0","0.0479","0","0.9038",48900,47400,49200,"NULL",1
"1219",1219,"DePauw University","Greencastle","IN","46135-1772","0.6153",680,29,"0.7507598784","0.0441","0","0","0.1102","0.024","0","0.024","0","0.7765",54200,49800,63700,"NULL",1
"1279",1279,"Rose-Hulman Institute of Technology","Terre Haute","IN","47803-3920","0.6547",730,34,"0.7253333333","0.07","0.8768","0","0.0168","0.0112","0","0.0252","0","0.7648",74900,78500,79700,"NULL",1
"1304",1304,"Cornell College","Mount Vernon","IA","52314-1098","0.5294",690,28,"0.618729097","0.0423","0","0","0.1192","0.0385","0","0.05","0","0.7085",46500,48100,44800,"NULL",1
"1333",1333,"University of Iowa","Iowa City","IA","52242-1316","0.7844",690,28,"0.5645491803","0.0127","0.0588","0","0.0336","0.0132","0","0.0123","0","0.6981",66100,56100,57600,"NULL",1
"1577",1577,"Tulane University of Louisiana","New Orleans","LA","70118-5698","0.2727",710,32,"0.6128440367","0.0313","0.0276","0","0.0913","0.0098","0","0.0141","0","0.7526",71800,66000,66400,"NULL",1
"1700",1700,"Boston University","Boston","MA","02215","0.4943",700,30,"0.7602790015","0.0107","0.0678","0","0.0712","0.0097","0","0.0172","0","0.8391",75300,65500,69300,"NULL",1
"1828",1828,"Calvin College","Grand Rapids","MI","49546","0.7546",690,29,"0.6449787836","0.005","0.0652","0","0.0915","0.0075","0","0.0163","0","0.7716",42100,40300,46400,"NULL",1
"1852",1852,"Kettering University","Flint","MI","48504-6214","0.6203",690,31,"0.4228723404","0.0415","0.8783","0","0.0178","0.0208","0","0.0178","0","0.5642",69900,73900,76200,"NULL",1
"1861",1861,"Hope College","Holland","MI","49422-9000","0.8508",670,29,"0.637704918","0.0041","0.0434","0","0.0678","0.0041","0","0.0664","0","0.7738",39600,42400,49700,"NULL",1
"1881",1881,"Michigan State University","East Lansing","MI","48824-1046","0.7056",680,28,"0.6635157546","0.01","0.0522","0.022","0.1006","0.0108","0","0.0165","0","0.7913",62800,54900,58700,"NULL",1
"1882",1882,"Michigan Technological University","Houghton","MI","49931-1295","0.7525",690,30,"0.5310509554","0.0604","0.5338","0.04","0.0385","0.022","0","0.0243","0","0.6612",56800,60600,66600,"NULL",1
"1883",1883,"University of Michigan-Dearborn","Dearborn","MI","48128-1491","0.6236",680,27,"0.3680465718","0.0359","0.1328","0","0.0872","0.0171","0","0.0155","0","0.5177",48800,53800,52400,"NULL",1
"1950",1950,"Gustavus Adolphus College","Saint Peter","MN","56082-1498","0.6343",670,29,"0.713740458","0.0162","0","0","0.1244","0.0291","0","0.063","0","0.8304",51000,55600,59200,"NULL",1
"1979",1979,"University of Minnesota-Morris","Morris","MN","56267","0.5985",670,27,"0.5191256831","0.0292","0","0","0.1257","0.0409","0","0.0585","0","0.6048",36900,40800,45300,"NULL",1
