"","INSTNM","CITY","STABBR","ZIP","ADM_RATE","SATMT75","ACTMT75","COMP_ORIG_YR4_RT","PCIP11","PCIP14","PCIP15","PCIP26","PCIP27","PCIP29","PCIP40","PCIP41","C150_4","MN_EARN_WNE_INC1_P10","MN_EARN_WNE_INC2_P10","MN_EARN_WNE_INC3_P10","PCT90_EARN_WNE_P6","ICLEVEL"
"1","Alabama A & M University","Normal","AL","35762","0.5438","460","18","0.2573705179","0.0301","0.1372","0.0395","0.1015","0.0075","0","0.015","0","0.3222","32900","36100","39000","NULL",1
"2","University of Alabama at Birmingham","Birmingham","AL","35294-0110","0.7223","640","26","0.4446555819","0.009","0.0578","0","0.0722","0.0159","0","0.0184","0","0.4815","45900","44100","49500","NULL",1
"3","Amridge University","Montgomery","AL","36117-3553","NULL","NULL","NULL","0.2866666667","0.0095","0","0","0","0","0","0","0","0","PrivacySuppressed","44800","PrivacySuppressed","NULL",1
"4","University of Alabama in Huntsville","Huntsville","AL","35899","0.7766","640","28","0.3792270531","0.0249","0.2648","0","0.071","0.0175","0","0.0203","0","0.4732","45800","52700","53300","NULL",1
"5","Alabama State University","Montgomery","AL","36104-0271","0.4604","480","18","0.1845416417","0.0701","0","0","0.0867","0.0295","0","0.0111","0","0.2635","27900","31100","32200","NULL",1
"6","The University of Alabama","Tuscaloosa","AL","35487-0166","0.5308","640","28","0.5043182413","0.0056","0.0745","0","0.035","0.0067","0","0.0107","0","0.6655","45800","48900","50200","NULL",1
"7","Central Alabama Community College","Alexander City","AL","35010","NULL","NULL","NULL","0.0246609125","0.0237","0","0.0621","0","0","0","0","0","NULL","29300","33900","39800","NULL",2
"8","Athens State University","Athens","AL","35611","NULL","NULL","NULL","0.5117056856","0.0372","0","0","0.0319","0.0266","0","0","0","NULL","38100","44300","44700","NULL",1
"9","Auburn University at Montgomery","Montgomery","AL","36117-3596","0.7395","NULL","24","0.2631578947","0","0","0","0.1079","0.0128","0","0.0238","0","0.3004","33900","41100","41200","NULL",1
"10","Auburn University","Auburn","AL","36849","0.7723","650","28","0.3109151047","0.0063","0.1631","0","0.07","0.0077","0","0.0084","0","0.6827","52300","51400","53800","NULL",1
"11","Birmingham Southern College","Birmingham","AL","35254","0.6522","610","27","0.3940520446","0.0029","0.0147","0","0.1059","0.0382","0","0.0412","0","0.6552","PrivacySuppressed","PrivacySuppressed","49900","NULL",1
"12","Chattahoochee Valley Community College","Phenix City","AL","36869","NULL","NULL","NULL","0.095567867","0.0455","0","0","0","0","0","0","0","NULL","27300","PrivacySuppressed","PrivacySuppressed","NULL",2
"13","Concordia College Alabama","Selma","AL","36701","NULL","NULL","NULL","0.0376175549","0","0","0","0","0","0","0","0","0.0912","22800","PrivacySuppressed","PrivacySuppressed","NULL",1
"14","South University-Montgomery","Montgomery","AL","36116","0.7397","NULL","NULL","0.1478132193","0.1193","0","0","0","0","0","0","0","0.15","29200","40600","46400","NULL",1
"15","Enterprise State Community College","Enterprise","AL","36330-1300","NULL","NULL","NULL","0.0177935943","0.0234","0","0.0084","0","0","0","0","0","NULL","27700","PrivacySuppressed","PrivacySuppressed","NULL",2
"16","James H Faulkner State Community College","Bay Minette","AL","36507-2698","NULL","NULL","NULL","0.1060044477","0.0197","0","0","0","0","0","0","0","NULL","29000","34600","35300","NULL",2
"17","Faulkner University","Montgomery","AL","36109-3390","NULL","NULL","NULL","0.256496228","0.0156","0","0","0.0069","0.0052","0","0","0","0.3317","35000","45200","53200","NULL",1
"18","Gadsden State Community College","Gadsden","AL","35903","NULL","NULL","NULL","0.1517904864","0.0123","0","0.1183","0","0","0","0","0","NULL","28200","PrivacySuppressed","PrivacySuppressed","NULL",2
"19","New Beginning College of Cosmetology","Albertville","AL","35951","NULL","NULL","NULL","NULL","0","0","0","0","0","0","0","0","NULL","NULL","NULL","NULL","NULL",3
"20","George C Wallace State Community College-Dothan","Dothan","AL","36303-9234","NULL","NULL","NULL","0.2024793388","0.0103","0","0.0787","0","0","0","0","0","NULL","29300","PrivacySuppressed","PrivacySuppressed","NULL",2
"21","George C Wallace State Community College-Hanceville","Hanceville","AL","35077-2000","NULL","NULL","NULL","0.2465828321","0.0174","0","0.026","0","0","0","0","0","NULL","28800","PrivacySuppressed","PrivacySuppressed","NULL",2
"22","George C Wallace State Community College-Selma","Selma","AL","36703-2808","NULL","NULL","NULL","PrivacySuppressed","0.0168","0","0.0373","0","0","0","0","0","NULL","27700","PrivacySuppressed","PrivacySuppressed","NULL",2
"23","Herzing University-Birmingham","Birmingham","AL","35209","0.8222","NULL","NULL","0.2944542254","0.1176","0","0.0802","0","0","0","0","0","0.4386","38500","47600","47700","NULL",1
"24","Huntingdon College","Montgomery","AL","36106-2148","0.6054","513","23","0.4846796657","0","0","0","0.0847","0.0202","0","0.0323","0","0.4673","36200","40400","43800","NULL",1
"25","Heritage Christian University","Florence","AL","35630-9977","NULL","NULL","NULL","PrivacySuppressed","0","0","0","0","0","0","0","0","0","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",1
"26","J F Drake State Community and Technical College","Huntsville","AL","35811","NULL","NULL","NULL","0.1091617934","0.122","0","0.1057","0","0","0","0","0","NULL","23500","PrivacySuppressed","PrivacySuppressed","NULL",2
"27","Jacksonville State University","Jacksonville","AL","36265","0.8232","540","24","0.285198556","0.0159","0","0.0191","0.0429","0.0111","0","0.0072","0","0.2857","33600","38300","39900","NULL",1
"28","Jefferson Davis Community College","Brewton","AL","36426","NULL","NULL","NULL","0.1532663317","0","0","0.0769","0","0","0","0","0","NULL","28100","PrivacySuppressed","PrivacySuppressed","NULL",2
"29","Jefferson State Community College","Birmingham","AL","35215-3098","NULL","NULL","NULL","0.1559734513","0.0665","0","0.0802","0","0","0","0","0","NULL","29500","35400","37500","NULL",2
"30","John C Calhoun State Community College","Tanner","AL","35671","NULL","NULL","NULL","0.1232931727","0.0141","0","0.0843","0","0","0.0056","0","0","NULL","28100","36000","37500","NULL",2
"31","Judson College","Marion","AL","36756","0.8155","510","23","0.125","0","0","0","0.1429","0","0","0.0357","0","0.3731","PrivacySuppressed","32900","PrivacySuppressed","NULL",1
"32","Lawson State Community College-Birmingham Campus","Birmingham","AL","35221-1717","NULL","NULL","NULL","0.1165344722","0.0399","0","0.1779","0","0","0","0","0","NULL","25300","PrivacySuppressed","PrivacySuppressed","NULL",2
"33","University of West Alabama","Livingston","AL","35470","0.4856","NULL","23","0.2137834037","0","0","0.0648","0.0567","0.0162","0","0.0121","0","0.3438","33700","39600","41700","NULL",1
"34","Lurleen B Wallace Community College","Andalusia","AL","36420-1418","NULL","NULL","NULL","0.050955414","0.0149","0","0.0274","0","0","0","0","0","NULL","29100","PrivacySuppressed","PrivacySuppressed","NULL",2
"35","Marion Military Institute","Marion","AL","36756-3207","0.6737","610","26","0.3969849246","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",2
"36","Miles College","Fairfield","AL","35064-2621","NULL","NULL","NULL","0.1675062972","0.045","0","0","0.0991","0.009","0","0.0045","0","0.1534","26200","30400","33300","NULL",1
"37","University of Mobile","Mobile","AL","36613-2842","0.8035","690","24","0.4178403756","0.0067","0","0","0.0133","0.0033","0","0","0","0.4266","36000","40000","38600","NULL",1
"38","University of Montevallo","Montevallo","AL","35115-6000","0.7772","605","24","0.4006622517","0","0","0","0.0353","0.0327","0","0.0025","0","0.4701","34600","36300","37700","NULL",1
"39","Northwest-Shoals Community College","Muscle Shoals","AL","35661","NULL","NULL","NULL","0.0842880524","0.0352","0","0.0405","0","0","0","0","0","NULL","26600","34000","38600","NULL",2
"40","University of North Alabama","Florence","AL","35632-0001","0.8847","535","23","0.3320950966","0.0011","0","0","0.0319","0.0021","0","0.0255","0","0.3229","36800","40700","41800","NULL",1
"41","Northeast Alabama Community College","Rainsville","AL","35986","NULL","NULL","NULL","0.1914708442","0.0222","0","0.0477","0","0","0","0","0","NULL","29200","PrivacySuppressed","PrivacySuppressed","NULL",2
"42","Oakwood University","Huntsville","AL","35896","0.3169","500","20","0.1982142857","0.019","0","0","0.1238","0.0286","0","0.0063","0","0.3821","35500","39200","42700","NULL",1
"43","Alabama Southern Community College","Monroeville","AL","36460","NULL","NULL","NULL","PrivacySuppressed","0","0","0.1088","0","0","0","0","0","NULL","26400","PrivacySuppressed","PrivacySuppressed","NULL",2
"44","Prince Institute-Southeast","Elmhurst","IL","60126","NULL","NULL","NULL","PrivacySuppressed","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",2
"45","Reid State Technical College","Evergreen","AL","36401","NULL","NULL","NULL","0.037414966","0.0437","0","0","0","0","0","0","0","NULL","23400","PrivacySuppressed","PrivacySuppressed","NULL",2
"46","Bishop State Community College","Mobile","AL","36603-5898","NULL","NULL","NULL","0.0821799308","0.012","0","0.0522","0","0","0","0","0","NULL","25300","PrivacySuppressed","PrivacySuppressed","NULL",2
"47","Samford University","Birmingham","AL","35229-2240","0.7563","630","27","0.6134969325","0.0101","0","0","0.0438","0.0118","0","0.0084","0","0.7143","66000","63100","49200","NULL",1
"48","Selma University","Selma","AL","36701","NULL","NULL","NULL","PrivacySuppressed","0","0","0","0","0","0","0","0","0.4492","NULL","NULL","NULL","NULL",1
"49","Shelton State Community College","Tuscaloosa","AL","35405-8522","NULL","NULL","NULL","0.0408450704","0","0","0.0448","0","0","0","0","0","NULL","27400","PrivacySuppressed","PrivacySuppressed","NULL",2
"50","Snead State Community College","Boaz","AL","35957-0734","NULL","NULL","NULL","0.0518053375","0.0827","0","0.0288","0","0","0","0","0","NULL","26500","PrivacySuppressed","PrivacySuppressed","NULL",2
"51","University of South Alabama","Mobile","AL","36688-0002","0.8719","580","25","0.3051391863","0.0231","0.0635","0","0.0597","0.0043","0","0.0204","0","0.3683","43100","43800","46200","NULL",1
"52","Spring Hill College","Mobile","AL","36608-1791","0.4743","600","26","0.4290030211","0","0","0","0.1045","0.0112","0","0.0112","0","0.6174","44600","47100","53000","NULL",1
"53","Southeastern Bible College","Birmingham","AL","35244-2083","1","NULL","17","0.3064516129","0","0","0","0","0","0","0","0","0.3333","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",1
"54","Stillman College","Tuscaloosa","AL","35401","0.4095","502","19","0.2266112266","0","0","0","0.1778","0","0","0","0","0.2518","25400","30900","34400","NULL",1
"55","Talladega College","Talladega","AL","35160","NULL","NULL","NULL","0.2086614173","0.0353","0","0","0.1529","0.0235","0","0.0235","0","0.2529","26500","PrivacySuppressed","PrivacySuppressed","NULL",1
"56","H Councill Trenholm State Community College","Montgomery","AL","36108-3199","NULL","NULL","NULL","0.0594059406","0.0454","0","0.0691","0","0","0","0","0","NULL","25700","PrivacySuppressed","PrivacySuppressed","NULL",2
"57","Troy University","Troy","AL","36082-0001","0.6229","NULL","23","0.194954955","0.044","0","0.0035","0.0167","0.0063","0","0.0044","0","0.3445","34700","42300","44300","NULL",1
"58","Tuskegee University","Tuskegee","AL","36088-1920","0.6451","500","22","0.3894878706","0.0254","0.1215","0","0.1102","0","0","0.0254","0","0.4593","37500","43400","46300","NULL",1
"59","United States Sports Academy","Daphne","AL","36526-7055","NULL","NULL","NULL","0.3728813559","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",1
"60","Bevill State Community College","Jasper","AL","35501","NULL","NULL","NULL","0.172796669","0.0248","0","0.0444","0","0","0","0","0.0287","NULL","27900","PrivacySuppressed","PrivacySuppressed","NULL",2
"61","University of Alaska Anchorage","Anchorage","AK","99508","NULL","NULL","NULL","0.2395833333","0.0326","0.0305","0.0641","0.016","0.0047","0","0.0057","0.0088","0.2561","42700","48300","51700","NULL",1
"62","Alaska Bible College","Palmer","AK","99645","NULL","NULL","NULL","PrivacySuppressed","0","0","0","0","0","0","0","0","0.5","NULL","NULL","NULL","NULL",1
"63","University of Alaska Fairbanks","Fairbanks","AK","99775-7500","NULL","NULL","NULL","0.207780725","0.014","0.0851","0.031","0.034","0.007","0","0.024","0.002","0.3093","37300","44200","47100","NULL",1
"64","University of Alaska Southeast","Juneau","AK","99801-8697","NULL","NULL","NULL","0.1705882353","0.0126","0.022","0.0031","0.022","0.0063","0","0","0","0.1079","34300","44000","42900","NULL",1
"65","Alaska Pacific University","Anchorage","AK","99508","0.6323","500","25","0.4418604651","0","0","0","0.1613","0","0","0.0108","0","0.5179","PrivacySuppressed","53300","PrivacySuppressed","NULL",1
"66","AVTEC-Alaska's Institute of Technology","Seward","AK","99664-0889","0.5745","NULL","NULL","0.6953125","0.0761","0","0.0415","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"67","Charter College-Anchorage","Anchorage","AK","99508","NULL","NULL","NULL","0.596321394","0.0949","0","0.0333","0","0","0","0","0","0.3357","33000","48100","55900","NULL",1
"68","Prince William Sound Community College","Valdez","AK","99686-0097","NULL","NULL","NULL","0.2395833333","0","0","0.0968","0","0","0","0","0","NULL","42700","48300","51700","NULL",2
